Tax Type,Item,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Total Taxes,T00,1093452066,11782220,1780911,18163903,10217866,187638267,15869834,19131944,4596190,8679390,45017095,24723046,8207524,4902173,45453840,22968677,10583869,10030158,13049436,11870499,4674441,23605971,31806339,30270130,28175795,8288883,13181385,3168557,5754834,9744547,2934358,38449650,7427622,85368973,29324429,4969744,30739230,10787693,14184891,43132450,3612575,11221043,1940415,16450938,63314370,9918773,3493747,27076451,27992437,5792317,19871532,2110704
Property Taxes,T01,21126574,422322,121501,1091363,1208746,2977083,X,X,X,2789077,X,864858,X,X,60781,13225,1982,752820,648739,76050,41110,836498,8285,2194160,812497,28362,34022,312300,127,335207,408499,5014,86754,X,X,4636,X,X,21310,37234,2774,42450,X,X,X,X,1111956,32599,3358585,6900,103230,273518
Sales and Gross Receipts Taxes,TA1,507951593,5829203,278823,10443788,4920468,59632877,5988535,7787888,602601,2060332,36492076,9509465,5062134,2520264,19534290,12580882,4857865,4523724,6311232,6522329,2327733,9895931,9557950,14347394,11169575,5232943,5549210,663096,2579592,7835623,961594,15838942,3684304,27230515,12802893,1563632,19372664,4655400,1870274,22140157,1877924,5241143,1614664,12353713,53905367,4017858,1165401,9425132,21373727,2790535,8494026,953905
General Sales and Gross Receipts Taxes,T09,337318577,3116142,X,8358260,3573456,41539499,3375058,4589035,X,1597089,28006498,6250310,3808718,1908887,12013541,8087116,3404630,3334645,3984753,3739549,1613210,4888693,6834003,9613796,6205621,3731772,3732101,X,1966358,5500442,X,10846611,2863208,15372529,8376578,1053147,12709323,3071467,X,11747314,1120139,3463666,1144682,9469967,38123052,2832742,412300,5457799,16647080,1368000,5695550,770241
Selective Sales and Gross Receipts Taxes,TA2,170633016,2713061,278823,2085528,1347012,18093378,2613477,3198853,602601,463243,8485578,3259155,1253416,611377,7520749,4493766,1453235,1189079,2326479,2782780,714523,5007238,2723947,4733598,4963954,1501171,1817109,663096,613234,2335181,961594,4992331,821096,11857986,4426315,510485,6663341,1583933,1870274,10392843,757785,1777477,469982,2883746,15782315,1185116,753101,3967333,4726647,1422535,2798476,183664
Alcoholic Beverages Sales Tax,T10,6969385,218083,40778,78122,60210,353296,48172,64146,26610,7042,308922,198770,51913,9957,297250,52107,22248,146811,147700,75773,19974,32165,87121,169073,92848,41165,39726,37820,31425,45965,12836,145203,21000,263453,437538,8950,107849,138884,19205,430811,20727,185461,17571,222101,1372693,14203,28985,244877,389822,17924,62124,1976
Amusements Sales Tax,T11,8485936,0,12621,2920,71900,X,124865,299273,X,X,215765,X,X,X,932478,590755,302652,290,214,698208,57060,1061486,133113,116256,89707,139035,366366,63172,5954,970309,548,266232,65264,2342,29,6245,274021,28555,X,1465201,X,41476,9005,X,32157,X,X,88,4675,35530,169,X
Insurance Premiums Sales Tax,T12,23575076,403868,79833,590604,241403,2722787,314935,169524,113411,121417,1178214,510850,179690,105731,423518,256432,153428,405805,173129,900921,93517,556409,445445,435393,524654,353728,445800,108445,60722,424088,140500,522172,209920,1866069,577572,68568,607111,336441,80618,845210,117152,244412,90906,995376,2599025,155655,57765,554299,640136,129358,216754,26356
Motor Fuels Sales Tax,T13,50776182,605862,45703,885012,496131,7557711,676881,497860,142807,27935,2925122,1837954,87869,376941,1350508,1474857,665799,460037,720218,665311,256634,1140220,775463,1476484,935632,445239,725588,261331,391897,354108,127200,500197,239515,1721723,2099105,199322,1979815,573825,585869,3348366,152239,725758,189831,1167127,3743004,571499,126614,1083719,1697722,443423,1116530,120665
Pari-mutuels Sales Tax,T14,130574,1298,X,184,2155,13435,508,5193,72,X,8616,X,X,971,5748,1662,3788,X,15003,5415,1369,1166,788,2292,1192,X,X,209,137,3,458,X,842,21430,X,1218,4999,1029,1795,9690,1145,X,130,X,6035,X,X,X,1615,2907,0,6077
