Table 2. State Tax Collections by Category: US and States: 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(Dollar amounts are in thousands of dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Source: U.S. Census Bureau, 2022 Annual Survey of State Government Tax Collections.  Data users who create their own estimates using data from this report should cite the U.S. Census Bureau as the source of the original data only.  The data in this table are based on information from public records and contain no confidential data.  For more information, see (https://www.census.gov/programs-surveys/stc.html).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tax Type,Tax Code,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,DC,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Total Taxes,T00,1482472661,16335547,2941280,24173733,12768129,282894652,22089402,22774523,6310891,10206741,59251311,33801938,10279504,7710289,63585838,25691130,12908955,12592576,16546544,14484028,6462166,29361278,43083974,38545971,34911881,10182769,16913231,4638060,7475982,13974437,3510760,52771929,12290409,132147203,38605027,5350784,37388627,12996489,18660826,53700114,4833177,16150255,2475394,22780221,81654478,13491108,4416004,37427347,36071826,7049102,23363814,2441007
Property Taxes,T01,24494282,495753,125219,1254846,1318147,2986154,X,X,X,2897418,0,799564,X,X,68795,15898,2110,841790,725415,94860,45023,930810,12996,2535211,773877,29025,39591,359844,122,1399442,406541,5068,116584,X,X,5322,X,X,22884,39729,4135,86957,X,X,X,X,1235599,54712,4399803,7908,88838,268292
Sales and Gross Receipts Taxes,TA1,625346267,7540587,270644,13380245,6216131,71677492,7856911,8327840,644552,2175756,47015449,11405066,5647969,3594947,25814374,15081598,5807099,5539663,7718476,7741107,2992389,12139837,11405267,17017985,12092155,6244106,6473966,867006,3285152,10656850,956510,19740884,4366174,30738471,16473702,1586316,24014162,5376013,3955161,25727120,2361483,7087474,2067055,16682886,67005758,5257859,1391177,12931327,26739775,3201145,9877449,1177747
License Taxes,TA3,66521659,596971,100388,637701,447288,13389324,731202,383935,2437040,224158,2259620,611614,310983,471370,3544661,871383,1135112,436528,551706,638392,321991,1008665,1299106,2240237,1474333,609768,689427,499840,204270,752261,545704,2187730,426795,1897723,2664469,198784,2065666,982096,1046448,2935224,180309,678982,337471,2529719,3703203,387595,143636,1090979,1909969,176536,1336599,216748
Income Taxes,TA4,708270551,7563326,413175,8693348,4544583,192195516,13194479,13507239,2903928,4108314,3780770,20796528,4074729,3635505,33394322,9720743,5834787,5704392,7349096,5518637,3006721,14370564,28955166,16163098,19860533,3248506,9694630,2678206,3954644,X,1366620,29290446,2662951,94422571,19303124,702126,11247715,4969501,13261860,22389126,2227453,8059011,61818,3008777,X,7747848,1508701,22384176,0,2869144,11922098,X
Other Taxes,TA5,57839902,138910,2031854,207593,241980,2646166,306810,555509,325371,801095,6195472,189166,245823,8467,763686,1508,129847,70203,201851,491032,96042,911402,1411439,589440,710983,51364,15617,233164,31794,1165884,235385,1547801,4717905,5088438,163732,2858236,61084,1668879,374473,2608915,59797,237831,9050,558839,10945517,97806,136891,966153,3022279,794369,138830,778220
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Footnotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X - Not available.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
